temperature,humidity,soilMoisture,soilPH,chlorophyll,turbidity,yieldLoss
41.987237198237054,61.28736985629604,72.5057484597844,5.062236385977364,13.768136743592136,69.17776391419824,61.855600115976806
26.516736641196342,31.247497993498683,56.26387195362885,7.317617969567261,23.2912730367144,67.42935737000246,52.66295509746933
31.306585833419657,46.88785856842722,21.757016767056776,6.055987444412729,12.727049244392497,97.99554473582785,76.47371883455467
42.19416332893641,79.41883850293877,74.88990159467767,6.012031296496559,37.426762623202016,98.56007339528003,63.368045879580386
33.72713987741976,38.912130872384935,60.87637657309828,8.422934441148069,66.1681249115927,68.66786117241294,40.60703077176191
18.506941221250923,64.79515854441846,41.05325649015964,8.477814240659193,33.88711148304044,24.361479198219428,45.4217444261519
43.19496370840425,43.98812168112044,63.93042364288504,8.54587632026793,41.09283848148566,79.85558381305991,57.47331702369919
33.83124159214253,30.787850351853063,30.792398339426626,5.569390382575136,57.291074149720714,10.70291342110381,25.678886343194606
25.047168439712586,45.67809474397019,37.61537667953684,7.455279063696309,45.62258490489161,78.06993041716287,54.04850593154265
19.17816217990162,93.4317940691535,83.39886745055922,5.358165906371848,70.3011980214927,91.01961241446965,40.89763390811508
38.82075567810888,82.09991227239432,33.240360453713635,4.953049165372249,70.62249725320297,38.28333947684352,37.175419043346665
33.60218267785541,92.37248188086717,47.59906145263493,4.923162286736846,10.693748684380754,63.06352949830804,60.86517060586815
31.003832759289647,61.71051285521356,81.21129099168117,5.71053810431797,64.46324145382394,43.01427320968263,24.793922648252664
41.816777491528725,37.13285291403773,66.6177080214022,6.1497880988991085,42.251352016917174,43.776505498812845,41.5205259630059
38.65791633673592,65.61736678329004,14.97625809317622,8.154745855275342,79.21883789125641,31.037088910812006,36.48266281753284
19.550246391982533,59.53452674639746,21.784243542317625,4.59945546736356,43.82624531128046,76.21296204503246,59.294715710291236
24.351662033866447,84.88321037807503,10.627327261753345,7.6746292369744715,79.08271617718083,93.61765641665052,54.07817848452024
22.45467419443397,36.3753677509759,60.47374321833307,6.657274570946527,62.81985528440156,94.07508592344611,46.87013461683948
37.31838877718031,61.735673906415585,45.81387403283347,5.4397267133799625,27.40234192293144,17.478128487493382,40.817965969037495
16.005973042073382,39.753163205108976,20.741988072182043,6.4640979226641235,47.68764855008704,87.4743649656566,60.81262646368897
32.0966905461395,51.1039352478539,86.63472968454164,5.499710348885113,79.4494947635008,73.74314414271221,27.261628905934263
37.87376057222072,77.92821003020697,52.37277791564959,6.9804097761915305,70.02714254263466,25.283740069028926,22.3684394312825
41.30296910285249,60.941178408969826,29.351463529031136,6.169219614276221,16.815682565385476,6.728461292151455,51.76856966592451
25.262452461477224,54.43273853447501,50.0482856923766,4.822027645394393,59.44603977669973,26.799726688437797,31.543862342985932
39.637719140160385,55.6409581070523,64.36962661880862,4.5829153727784835,34.190571010956916,91.22082367815256,62.57699452201237
18.318952108656216,59.86403994638913,16.099137437885158,6.73347841036065,10.488758331624368,63.31786748957723,69.10157830845866
40.39356875203555,81.0260753494087,31.97630520383136,8.512065166430517,38.24366783188997,72.10546608978719,58.38975864169257
18.824659869959472,87.98550478111524,74.55723927071949,5.719788432788428,26.43280952074799,25.715235110909585,39.02075200755653
26.918618716811018,92.09675462275534,46.7731896322129,7.665000536113116,67.32084893643301,71.93881555748203,41.27042016156102
38.91886097338661,81.14872010659418,53.72617136258359,7.293306774698834,33.613142619203586,2.812150627792376,33.20010445731611
19.497522820463214,50.50144822362083,44.62528017675754,8.657774571547405,67.9266585767672,37.53213457730138,29.5882827217199
21.877541856979246,74.72875589562524,13.51199541144041,8.104905086495705,10.041855718435672,62.67533485423312,69.09783377229967
36.66757705179199,58.444203063600476,23.259982385612474,6.833026294527315,31.54734050182834,14.609656554132023,43.66177714801766
36.601096096382236,46.55359043299333,45.64333109935127,7.285152491170536,26.881565001543336,82.30035744469347,62.55821863069679
34.23442898655892,84.65665266268496,26.734837232634227,8.491932332920175,26.34971527480277,23.503129881191864,50.72623568759841
35.818453334013,32.497712682551125,13.998322292774299,5.997593922934674,14.77306338358239,65.22811128184462,68.79759097963247
31.281733300427884,88.61452948880253,77.4919731241459,5.633973529288887,23.09869892873512,40.51971425753297,42.875486047705124
22.553971767208584,59.99603520060772,88.49540233312926,4.054055418175982,48.88846989199339,59.604359547764716,41.40983320621137
25.370879805117582,71.41809599253823,73.45142991973916,8.132755370957321,30.395275098642113,10.745055262890812,29.100874147713128
20.44793150404277,72.85800494337587,78.30279373637336,8.004903502016823,39.21763476304036,1.6912799921607324,28.202324475116036
42.25351684000885,88.18265314592486,29.35817042536363,4.522272590500757,36.38068162430319,90.95644273803012,70.20945234754221
32.50175384298362,71.38352934086848,86.85015804105598,6.884286905663501,71.31334474999262,26.96300087671828,14.541713462633822
27.025542502909197,69.90568300940402,25.75405635627427,6.319908490834437,73.37092993073608,81.96770027804591,39.84275163479345
28.860174109323978,34.33238263644485,86.11438482894658,4.5935454775455575,44.5069880159102,99.93503004722002,48.752721427405056
43.41850018835446,63.69652142643827,89.58554351727608,8.902841135303618,33.11091652209231,21.143125799891116,37.17189133977726
19.600542093482407,39.76098505310771,66.9378244596839,5.073479437316777,17.476049280165455,26.51707411833556,47.4234863557862
32.58689496050391,77.93319496689656,88.49149854334576,4.336170900452806,76.73820155674665,66.28597876346657,27.80232685986272
30.17666036653398,63.294424852823845,55.56318236536829,6.974236897509548,14.215886143020821,96.54486346006212,64.25145660070555
33.343627063039435,74.21480564854296,30.763342654087225,7.694333385665163,30.83551942977963,91.58143481907439,64.22760027962137
15.543305514625215,32.70873853915498,44.95967085324967,4.162217230235935,30.86463408190029,50.28755200655849,57.72076386419941
41.16371726832455,35.51148104297721,57.48487483030288,7.293588193635111,32.42809002981504,79.51102825267246,59.18342517118399
42.96354847450837,76.56102022407435,15.8465249621612,6.661459379757272,21.50007902906865,13.574585309990105,51.668500245113606
31.953995507676268,34.68548183991377,59.78746116937969,4.516325044375242,64.8213001646588,97.74381842040123,48.169632416254075
35.89952471630677,34.63168730474181,88.49422694098357,4.86261938473181,18.574850337619246,96.43532340359864,64.7917654475439
42.67498143531887,30.787050890267686,25.20861198269821,6.839871486580403,54.4434661407214,16.372895787917095,36.44171437787048
36.217159029401955,92.1725908894662,73.40760930307067,5.481788067566442,18.669221869407224,29.94231248031066,47.100397130947705
19.57617128742784,77.93804336483545,82.63190350236955,8.69157864325658,14.937494631506958,10.015499750676693,40.42354629114028
32.288650805004394,52.96134155263417,85.49612742561766,8.093701147420255,73.66006525801136,27.17175988981797,17.8023147382992
33.201451391485676,49.27481278369759,86.81084835243578,8.917836032568315,23.309013642309395,81.59557894152066,61.02217929550916
27.72392013907158,52.73070993348022,51.71677109771775,5.29835419475207,67.4875108191793,37.83156071652595,25.840339326481427
37.09332706874169,80.35247952677682,88.1846326393203,8.848618163989885,48.12416097749951,8.839696714675839,25.127537356760552
43.03101044307044,72.98908971957694,70.58481657075511,6.156169348957789,15.449956372613872,34.22255247789045,47.536208599941105
42.767055387203285,42.037711911385415,22.93371489895695,5.737593976568773,76.88137340066473,98.138333424128,56.53426835700195
28.525181142123962,41.31710679671548,48.1520085174376,4.251747634846766,27.287281689432476,62.96835952592029,57.35854046461076
18.39714137522266,36.395717231370824,67.46649402976033,4.263826289298013,70.17517417468245,41.61609464061578,34.41699535761062
44.54523596887004,72.91967678058697,29.787225265526665,7.460056279733274,21.816700404919494,16.653851349727,54.47263010017191
40.166942593378025,79.68422304441285,61.24921468391099,6.289644972170139,69.7760017499297,98.61767972836948,47.428823184598635
18.739880436098005,47.228017841125265,63.32803832372954,5.132608130180529,10.926016903370579,82.08490092631287,65.54012148350023
42.625256478521166,31.361422467009334,23.01597950468527,7.069851531626163,45.824631959863645,28.14773024509194,42.33633638035677
41.09689086186385,35.34115838596778,55.206824996220504,5.264290591250556,63.860980559508974,7.006869572118946,29.99006026300767
30.56514171378216,92.91090226492699,71.7301528782886,6.888158771722113,75.43568622449483,5.662555737755803,11.981226826642272
32.73826307234788,49.20391053603232,49.91165316287535,5.796043734913452,73.6441495344541,12.037814950553383,18.6125061628741
26.970081116103906,79.99950460947869,10.968249342088594,8.117761133059094,67.37374086833515,58.07685836144216,45.877626212191494
16.64284916466094,70.60313197552715,10.723077526343374,8.103480803833897,72.17339447629129,92.87634212054924,54.98719693027995
25.05591724937703,54.82607657743823,38.562347517600976,6.386751990612007,23.945378008595355,49.674342800598446,52.066839591060024
39.085603457940344,43.36967204271108,84.09552547454255,5.754095546675078,29.892900699821013,84.29454824561972,54.82849923922489
15.138960690138086,37.890117180361415,28.294142368288703,5.8127989827954725,30.227796744474094,44.588661985980785,56.3653268848452
25.004975150734325,69.97584292252634,60.749095109734974,8.02857262834109,36.393775170118914,70.85835457678252,50.213401571812426
26.9450608077283,80.35119574145622,27.766069655465646,5.6408974139880605,37.53244692696321,73.18727372865008,52.30425710964793
31.121868088137685,71.8537764801735,35.73359917276389,5.04529686853423,48.11887272582729,17.396370590333866,34.718783738824044
42.59566849238281,64.46963866119529,77.84336716811872,4.423441709376534,21.191583435650898,36.121605897581176,51.30157492726758
25.390379830978837,32.72682952305636,68.30891538159575,6.333465604422042,58.38726646501925,63.73021565380239,35.59855389998341
25.40859605688683,92.95177054363495,17.63194218505685,6.41066049459921,21.729657751315454,7.069660818436619,44.88258818082937
37.125037443292456,81.91642245754736,44.296161678914686,8.204543552014535,31.721593747318327,36.15401877629566,46.32661087649836
28.566538226694213,49.033432385562705,12.333581091621157,5.10619348223032,45.234159142430784,53.479946628119244,49.805061416601156
21.73814468819946,93.69807140832529,48.47121172824072,5.904956368341999,65.75083930664341,99.62244930446387,48.666628916243766
28.5731854839808,69.12230332636094,62.99472093608544,8.042028694468454,61.76284632671091,47.45335626224407,33.02552162467427
19.225710611393996,67.85747278347102,19.480209887852126,8.118118053744867,55.18740494873656,81.60567571143235,57.388003655808944
20.2916095951867,78.6247566629196,33.11079511273326,5.923055379893841,20.90412824061191,43.206728506661776,56.07796771844624
29.951033182184393,82.76503622585895,41.826930040172556,6.295620116433405,48.29317419309044,79.6390722619709,51.6665732620784
27.56776348513644,72.67110947654767,83.56248197248398,5.516429454246415,16.12125512599198,59.54148016201084,49.7761568300146
42.445377032043,38.326223513803,89.46040123383712,8.66277439209656,36.41542237576556,88.65954415023984,57.152701020751934
25.871816973498994,51.98738788964239,13.592903919649268,4.593218828707902,38.946157120297144,41.09425523501099,47.95907169162043
32.4176505083413,90.32543662119323,70.88063387963136,8.66874711500735,12.786800761202768,60.43044198214788,56.294659219584865
33.96792863758591,44.600014769850375,39.73792531218746,7.419332259176716,29.179166962898027,63.00186806188274,54.578090474494495
15.392833697650008,54.190856549438365,41.396654898358406,6.657860763433656,76.89546270865425,41.73829418004733,31.336218573797847
34.906121160501314,58.08499739137274,70.34119786776182,4.16329530392248,76.75428254807827,14.431204368748151,17.768458040707213
20.341079006092542,58.56132433013939,83.4741145716327,6.377980959110042,34.662893797677754,9.355940691233556,26.299439682696605
43.832109524083656,69.84107286214416,86.07428756020387,6.038740525013662,13.017007626382684,1.66715505996331,34.771752751648506
19.45988183259339,91.299929453406,56.16980688306566,4.806094059875613,22.53664575297271,87.35342642452146,63.43204014678857
27.43872371181071,45.64502626911282,38.569692744040225,7.282048017503285,37.45524554034781,23.647491223869455,38.23867967641155
17.560490042359316,37.897589459559676,73.00392686870234,8.85575453684143,76.34457885784609,21.150674928176805,19.263618254801646
44.90622755537842,42.83558184089593,30.08011066098402,6.810944055322626,19.883934447602947,73.60354004260655,69.06236043516039
30.065850309937275,87.65011851360252,55.12592230668142,7.573766382219729,63.44610905677486,32.00161130873917,31.640966885495686
32.86155051960131,71.97770282258838,38.68627692198985,4.342252262830084,17.607777756228444,50.60446924118366,60.11448426152576
17.012294321652824,48.583941300545405,62.53048589663009,6.088334979084974,78.68803041738938,16.25110652974563,22.292456001429105
37.498814111975335,83.03655103296012,29.231913031480552,4.58179242582248,36.713154937639445,95.97457214619692,68.66970123362658
21.297167792867572,85.98904976362334,25.32743565878606,7.063979177682552,64.26641772293392,85.15814000172374,53.30779229564927
41.94162868322141,85.02343201486806,83.45912693403497,8.692410791070774,33.981375796779226,86.37896229650033,56.44081405071271
21.154189214460217,89.73022468657103,18.14429463596295,7.308888662358193,53.93682140111661,40.67737485720052,42.34718282178414
20.720631619909998,46.3956663112685,50.47663261879453,4.384015241572108,23.44112593180257,76.23612137071729,56.73444043014714
16.096490035442848,79.07772536850808,27.668222637040714,5.773331024925414,20.221471350787375,14.387615538978016,52.10810098694537
29.162008353299978,59.9350673228191,13.114397066053396,6.753316897204257,75.66448976976919,0.8619002591780278,23.411522238731198
31.945233997878493,84.729905937854,12.881505463314111,6.0160387806662605,74.23530945331034,1.9972932578028124,21.920967440599206
16.97125918285057,77.35189401550485,24.017741768466188,8.168220052375862,72.12282581490177,58.660173740456045,43.454170516826906
38.26582850085032,80.4690840224821,79.34162836048002,8.073355023549947,53.78034151166154,45.53949052479408,34.266607439045764
28.598665042440828,72.65051944926964,32.598299518162136,7.059155100516107,66.57877478513947,51.801534890851975,36.29266292451693
30.7317080798274,41.532870015530946,86.03673364602366,5.867289725663526,14.832585583796245,0.7463140417219405,33.648297791818244
28.222882408146845,65.42674972830099,56.529783439135485,5.276681868816221,33.43523293234754,42.268661965742574,38.461423182043674
27.02289182625978,94.00353306909304,44.92913518150129,4.5293715910656465,31.959218733000935,71.80681612008608,56.03590406808134
31.789209939246536,90.93022432231274,56.407106773556364,5.77448841743277,54.49517253668293,44.26937019674359,34.63084948967446
19.657207377921374,32.80629282680576,51.33587081810142,6.065862586038598,34.91704414294483,73.22192063122223,54.781975584483256
20.457843914858135,40.71296302241341,70.70210030058601,7.3791146255203675,20.395474715057656,23.30189643968348,42.69969696996485
40.85356863040552,38.562370274546524,32.59968527782818,7.290799121487868,51.75269527894806,81.31420044817254,56.40982308719583
43.38346386400898,77.18869414904421,38.24403132802419,4.350540698206284,67.0068744468357,58.84312404534523,45.91012834714796
26.199279488392587,83.15604644070143,81.52754420266005,5.976296577155789,36.74864461219812,21.076309942990623,28.576091352446674
23.122340194306613,43.87823881019367,85.71652105203243,4.90889433608681,19.25881005689372,23.672047585383293,41.020906844744054
34.31998629717047,62.88042504186888,81.40465819891796,4.784063526584029,23.76817381189761,62.8030464569537,51.62413055150766
27.26202513294289,84.645696820728,43.55583951658509,8.13651074868623,26.62383136185688,82.99395932124433,60.80240798034616
15.761590669810346,77.6321004098063,72.42924024055054,4.209576083581288,30.992831509617535,41.56277820291552,44.59878990645587
19.68457792098571,65.24541835697013,48.1068586640879,6.0959143795106066,54.99565493544164,25.83004291275922,32.13605915064846
36.47916686542193,68.37259987982023,49.80318817168818,4.841018278832591,52.06618391764033,86.70116069106004,55.74863134106467
34.76771825730454,63.0434355495582,26.374408724582715,8.39665107839237,58.72559030969274,66.9268291750835,49.617159776220085
15.812879775104506,49.34064933572334,57.29042426068132,6.785202566375176,35.37513891720592,44.80854872830765,47.674851100662444
21.659164857988483,66.72642953583605,24.890871820267833,5.15690318188424,67.67983563159848,48.790019527930184,43.30498364052076
21.93224389764214,74.7775446332559,36.5251759253755,6.5121364358318825,24.286136280903218,20.42564679363964,46.2374991839999
35.15678230796185,86.76598953095251,78.40241612959481,7.657431798515579,42.832852326270775,62.680263006484395,43.49131027267182
15.591316132630924,71.35893800865112,26.56606473686842,8.790590044597169,66.06571050790012,35.87425105428886,39.641026825941765
18.123257459537214,79.47289990780527,15.692662813874625,5.102230021227095,22.61110534128335,99.56451766743493,71.61430764722115
38.99748256119568,40.40465627204725,15.520607409025304,8.430908860646726,17.690417961854806,48.01835152618879,64.28355151793188
20.35633986163001,60.001235837286345,85.26276164024863,8.671520570837451,71.85787773815929,48.58856061896132,27.20795069618243
34.582383235556236,30.606555288761065,50.55363503694677,8.58210272266033,34.00507639314371,56.58517874106719,52.45787414823269
22.145483431401797,46.03412619390549,42.752965745361465,7.177071784309549,57.87090874363224,91.67560031187467,51.43877895385126
17.983241782780354,77.22001148234531,74.87028648063347,7.149103272173539,11.774402298475694,80.08180998597503,61.68198867827208
22.295165729983623,94.46764683770863,76.86607423284129,6.016053165919114,58.30328218866147,45.113006979784146,26.858913897017473
36.66800795566978,36.44657647316903,36.575282649248365,7.76198941151894,32.127091808287936,71.8699265972796,57.7421371628322
40.67089404318857,56.09713053098373,65.48944459790363,6.6564700917546595,13.901859751120922,58.62354987807616,58.45188638422115
39.90659593700975,82.00461296544538,71.68982526815093,7.387190356141472,52.68689330836819,49.23670487012489,42.074187849042474
26.915505888553646,43.26231625087843,62.37205494927636,6.1422895192439775,26.856267125122127,19.231577278435054,35.436317352992354
35.042554097119385,66.0805217046486,22.12760598400795,7.657482320215696,37.0765069436316,46.39362634548909,52.57508660542398
21.14952886247463,77.64963424192887,80.07064668136456,8.122357588022744,15.640656860055952,24.581858702257463,44.867893795084356
23.794431907830397,70.03905426691163,53.12756421888069,4.73218128301408,20.301427576646173,91.48421498516547,63.831904870278215
41.89007455563359,42.22160775000205,32.597794109600294,8.16464857787114,30.858406484709064,33.540681349634696,53.37492122028111
15.39005770532208,53.099996964573066,44.01825483501551,6.701482658951536,16.283165039211,95.22640145333723,70.37721837641561
17.56525592563404,80.94646599155081,13.00568723191259,8.223329545451122,73.75783852804207,53.30552900947112,45.41940107758368
21.23658765438082,66.02472341858109,20.229344097793405,6.156508531705073,10.42329302287849,63.15443786761603,66.93089480273018
15.795966116214592,30.339924880289328,71.24374004126886,5.895202426915175,43.8702153205018,54.29404444893278,44.09749612770816
20.44306305269392,79.4643994018261,10.000930780429291,8.575303662586112,18.627322069278602,12.93806169667009,51.75653029789876
32.49124682909077,32.29523807111554,43.32526627858337,5.255846337742007,31.537536263456396,37.5821219007941,47.52048743629294
27.64273651777494,78.47269587753009,51.800814486847074,8.221061626430716,74.82416918727859,9.914611227762393,21.61420281926851
41.780151332309245,43.16123641074043,14.370753600077784,6.4201028625470205,21.31861872917908,62.29540441833817,64.28112109529195
39.523306852153226,92.27477620775971,87.84625303778662,6.570477212756298,77.60826238028328,44.68741952004389,21.981521526258543
25.254520550936277,53.91614883463549,28.090026499973753,5.54234140744742,24.405606389259518,77.79849715709368,63.23174385312646
22.782703002938774,51.25055506197514,34.33589757090247,6.865211003095078,61.90962759267807,22.047048099936983,31.712361305894238
26.390772245018006,39.677723271608905,34.31540098040219,5.6260559813810564,48.26740854281182,16.45660584293349,31.76337547451536
32.70884827544423,49.864274006863965,28.43333296938799,4.196347071208262,71.91351093177315,40.63322309637678,29.881738912950418
23.041909224686286,86.98229951883303,10.117905766904913,5.35999302672178,48.77952788521917,92.65853832183811,65.16960402498502
33.72446723547402,94.76173194577107,68.34758352703972,4.031895217032954,47.419145340941604,71.04218150124117,48.76088263994363
27.282349565737213,53.94011948294514,87.34763998394283,8.891773935284284,23.68206002578799,41.89236247929187,38.0859477957683
31.561415425559407,59.15969101204527,27.943478662803606,8.828736049098737,21.63605534361611,51.727216975431055,57.33372142549085
28.0837958740595,76.9346109831779,63.0437753442738,5.975776487361525,74.15424057808599,8.421301117709834,16.22053710026591
23.83397278625753,87.60272573022985,69.3517061566972,7.6418542716982305,32.94867391950238,98.4575896376113,61.178853943477314
43.4535992088647,68.54788172214097,77.87403032724198,5.729030492052125,36.04575784740271,66.6407304694919,52.75964384815015
37.908173824792826,55.44917038155891,43.81033576108873,7.35546578542988,63.187656089987186,28.540406846342247,32.410053188311565
19.203395272993575,56.82041965516054,34.23447245123434,8.027150215229895,33.71764376959651,58.58083942152443,56.09530235234494
41.05403927693739,75.21517952229244,36.02361072184249,8.733781223461204,76.6443712647302,10.948236606899398,27.037840195217488
29.62293594748541,30.209187134278114,67.00970664788102,6.00106137924836,61.65494382991602,96.58366688075836,46.72753667409274
41.836566806822745,70.27330693488965,75.34235732045089,7.916489914780239,51.8200469801394,17.478498788336594,28.73839284294655
38.995657678419455,53.10704567868823,24.529117420528213,5.3296422531605945,71.66266123813267,64.80303180552141,43.511787711998146
27.756405134077003,81.62282653301048,39.67528065262122,8.95166151896824,13.472413584463792,24.545446253893044,51.85945119694404
15.674079249603523,36.044391588503586,82.155215739932,4.128847993821756,27.99438845324461,71.75613826485358,55.529008423614314
23.060320781548384,68.23314735164539,74.53548157557914,7.017644032505604,42.552543395463694,77.68213672402811,49.37976771279896
31.249026439826007,61.263237842598045,88.78867222099807,7.297529908256635,25.88849776300647,67.34197289114327,45.56724198627765
34.00434659478442,71.75115918383977,70.33986077456646,7.440227785370644,62.073363111150634,61.44994602551925,35.84062466305276
22.73663056299607,34.21548364139294,41.45561608223378,4.601937893945445,74.34456217376076,89.24690939520117,44.37907664050518
19.180682222184725,67.69894618282854,57.25102671957102,8.692648917365652,39.66390839516464,7.862671098975804,34.75639025551593
40.04790710397897,66.49649821736904,62.881140339785624,4.905916395250414,33.94928200783265,33.09147657801952,41.229487187431936
44.532065421106566,66.44290613705111,16.276465305369918,7.113767016199205,77.30855124962964,24.828747963084595,33.481327220941694
30.770705469080575,69.22669832876957,53.55975672830921,5.113380395615424,41.13967029792786,98.80139620654217,55.065373808390575
20.150378575449103,73.97041591971355,66.74566627780877,5.536082085106354,44.23338803144983,38.93897796668735,39.39773897286295
23.169219795581068,82.32428497925002,23.38570432008483,6.732292708640622,34.615491063933376,73.26126992403988,59.65205153231135
15.551720296424001,47.538346808333934,72.45053739404457,6.085967092822882,73.66839311084968,68.47251638810046,31.968953944866335
42.428964196814974,83.62821166170403,56.70182244112893,4.801128004882531,49.82688382972955,21.208123747737773,39.52188068628857
18.532532486704234,62.38661934712449,86.17774285580757,4.8546820121042416,63.35222110271513,23.899768021155133,28.790034385430207
32.29549426542761,35.00878814373152,13.393783856551336,6.090723940813998,66.82647028456205,28.12845635530341,33.882866016421424
23.22165662061618,33.80581040085865,31.226091004437357,7.786414891377504,33.92943293420807,41.112727825937924,47.55339247951955
31.6253400754738,51.72549071524395,58.124310343985925,8.489823234238942,40.3586031924266,23.43250656505268,41.70751469484939
34.542611650555926,81.01830351224538,33.724792976474454,4.420638311296914,69.39302420843853,1.9651482746847804,21.8397875654627
39.89225411121605,75.99926075815952,67.15393312569938,5.965519537797006,35.42787461730671,87.93930568071954,57.56791591480401
21.1926381528181,81.25997270370641,70.72042260175448,4.5012278186143835,65.5754593416296,96.5609831380884,47.35511042535701
15.329874859754414,63.622488668704605,18.201277125317958,4.082962403162989,75.8694625802106,34.15703870315679,40.90998536008235
19.106568902064218,58.61293486710689,51.108357136541414,7.308593413219783,53.62472611476049,33.85068794254729,36.86272812860285
42.00055925544315,39.584414235908454,50.71124444728447,7.012247209832939,61.91391012163222,0.7091812774370987,24.07632409601543
41.216702326875456,51.33252898460525,39.54246161724328,4.8150955690744315,66.35681184287944,68.02506883303741,45.18964265836097
32.92239306510925,58.211258801301895,84.63398900557377,5.16906416546532,69.15277542276498,82.54398957486288,35.949245546102496
33.0155058130096,35.75902792917512,76.2005055898577,4.118538768222592,37.65373364997572,14.660830036000316,30.162744465118884
34.95110023638766,44.33977692622873,65.77675055277095,8.174736028472019,13.588442142319872,15.966634936715074,44.282568314003605
20.261138358703487,68.88464411414301,67.14613085879981,8.873452980242757,38.13133898657176,79.00832499714377,53.321953664045886
42.4323583777488,77.81810242554734,46.93729150504953,4.677297683973454,57.16293608488628,61.629074835414464,45.198246791994634
27.563115746762193,94.89258824054173,83.67956168772606,5.1573760688264905,41.524527004655496,4.486055762771701,24.742763189553074
26.494155847484926,90.65236653733125,65.56763418026283,8.34204761973467,62.4274205602279,62.25469904622817,35.112563112726185
30.567531158485124,71.76673796978744,68.31848493246531,8.632318989780924,34.988770062806466,30.891772284376607,35.55429712766066
16.408979003251652,57.38112346411468,78.93527230298761,6.098136914034052,54.43208987728207,36.872515547084596,31.563651110963043
19.98850106268238,71.35152870603513,31.92572714737528,4.25311236134537,23.04938633977822,76.97314182968802,66.99986664209614
37.141008492791116,81.06735517521508,74.56567230933624,4.1969591684640974,62.455860565146985,81.09351926726106,40.96470913479362
17.483960037753793,37.691852410020175,25.61924823651936,6.869749330345052,48.19871781691181,40.03566268398306,46.08330134201853
33.09456328399165,56.64381783025874,37.627356179591025,5.964475544465895,24.28450719826204,94.71529360063548,64.43156715288407
22.36047329043963,84.58714856631512,36.848836341587415,4.143262137888272,30.433782144846507,40.64627179520722,54.42752917863544
26.678868421259295,54.94914187564786,88.28203747113125,6.916261961562784,62.40260960072827,77.18360352301099,34.87050947825374
23.660812103120996,67.17169762976712,78.52297789983415,4.056512682945113,43.78208649630645,48.38772645642591,38.33391270224156
25.670181493948476,68.20500845604289,66.09358892722078,7.9368597907463645,25.122200827515055,89.7532326522084,57.48823507772295
36.571377155527365,41.99095645368656,68.16454092923121,5.532164113516858,77.70898332592084,90.77612436501786,40.043842785651925
23.91365146869525,53.545303707398745,54.965823552205684,4.20129001504616,60.058751387182156,8.741680787108386,26.322659697068232
31.992139208906917,51.74323376822559,85.76725336868152,6.941761104915766,76.99943827778573,93.64933313102257,34.74929695911288
29.28151206597299,31.702786054584212,49.70070023058892,5.988422072165274,39.897353175224026,82.55348415204156,51.84076923986994
34.91013496087945,31.57246465293809,40.441416789591564,8.869002066785747,43.25702384842043,79.13107143126669,57.47353969434766
43.10489217974274,84.06030783892527,23.04282695452728,6.720993312518511,72.85686513295134,20.091133968552242,30.952246942654906
36.977162916307506,47.74960264823281,72.89645218088464,5.376195905185042,46.753453817176926,80.51192087546649,48.360780046282365
21.448211357722702,63.675119805523,68.75551456604731,7.547194323169874,59.5095238333967,85.01327346850368,40.624170522066414
15.93549405183854,49.417162283270244,40.74840308193079,5.357460012713556,27.652101424687096,28.915033445415094,51.15750426407866
22.867921328994754,91.14415093249713,12.015473116738349,8.521216457037825,41.27085280918484,95.22600783623237,67.85182618555099
32.852337921007646,46.85428932627529,77.11978621744086,5.873609852536882,18.641490606724858,4.986014639916425,32.43409339942845
16.54277440452751,57.92769282803078,10.91343867632589,6.749342813881026,24.418602511387316,14.990925324713967,54.44724583886235
29.890987416037092,86.72746628149912,66.29598237032408,4.252865519121144,10.066039068734176,53.75811380515143,55.33205043010855
32.90528546750667,84.72568184146756,87.62056877808456,6.130606189761154,12.748553615406216,57.579247112230966,47.584685237051104
25.027316724508825,42.09659216000803,45.01290625185628,8.161817698304976,78.40986762238505,64.51500833009034,36.6805172278458
38.12736611237466,82.17181513672118,28.797872399676223,8.02824402681671,26.964758659573363,1.6969129315466458,44.11574146513033
18.197947594013154,59.78214763796302,66.38968080347054,5.121592794267631,56.43174966528014,96.03667746221302,52.71816419441816
17.254133452074264,61.39297668554809,75.37025136124682,5.130395355052814,68.7369789159728,4.458809273414399,17.344629975466304
36.8456626861081,38.67619820703635,53.71442528622779,8.086526561066183,48.5462321465595,14.306195272340238,33.834093298042106
29.864739486185954,35.2390983942131,87.36282202049169,8.651992100846627,20.720115005876934,1.401451752605698,30.29666643325333
35.65207189283208,77.31605495329474,14.133497732636888,4.476804606365018,60.96815061353165,56.685843329409465,49.764505147042996
28.044820158112387,62.269974903094486,50.38364786436225,6.250293197131127,52.017598706970816,93.22668839209723,45.671318837306615
22.392060997173203,58.395295669986666,67.476315785804,5.687271394821145,61.18754125431626,66.59471660804643,37.16345080674993
39.57306953022599,77.41803486240579,79.01123769193431,8.353442277287197,63.8822635999961,82.26574684804274,47.335579452687696
38.982476369069374,79.75833843442214,24.340448952623206,4.417624573400094,78.27872573793216,1.3281203458580082,23.299522431693838
35.8408941256328,40.32903089850798,74.00027854109452,5.0556297127901875,50.1494296018697,54.20152984797261,38.27995730406975
23.16435411689888,69.66463471604669,54.21656605748362,7.762341687932471,33.914877888342126,45.95629775055219,44.793037754881404
